"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 21:22:39 UTC 2025","Fri Aug 08 21:22:43 UTC 2025","4257","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Fri Aug 08 21:22:24 UTC 2025","Fri Aug 08 21:22:24 UTC 2025","542","tests","test_app","","","","test_session_auth_flag",""
"passed","Fri Aug 08 21:22:19 UTC 2025","Fri Aug 08 21:22:19 UTC 2025","276","tests","test_app","","","","test_register",""
"passed","Fri Aug 08 21:22:19 UTC 2025","Fri Aug 08 21:22:20 UTC 2025","541","tests","test_app","","","","test_login_success",""
"passed","Fri Aug 08 21:22:28 UTC 2025","Fri Aug 08 21:22:29 UTC 2025","1604","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Fri Aug 08 21:22:19 UTC 2025","Fri Aug 08 21:22:19 UTC 2025","273","tests","test_app","","","","test_register_duplicate_email",""
"passed","Fri Aug 08 21:22:43 UTC 2025","Fri Aug 08 21:22:46 UTC 2025","2733","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Fri Aug 08 21:22:33 UTC 2025","Fri Aug 08 21:22:38 UTC 2025","5454","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Fri Aug 08 21:22:22 UTC 2025","Fri Aug 08 21:22:24 UTC 2025","1740","tests","test_app","","","","test_delete_account",""
"passed","Fri Aug 08 21:22:20 UTC 2025","Fri Aug 08 21:22:20 UTC 2025","1","tests","test_app","","","","test_login_failure",""
"passed","Fri Aug 08 21:22:21 UTC 2025","Fri Aug 08 21:22:22 UTC 2025","811","tests","test_app","","","","test_change_password_wrong_old",""
"passed","Fri Aug 08 21:22:20 UTC 2025","Fri Aug 08 21:22:20 UTC 2025","1","tests","test_app","","","","test_auth_required",""
"passed","Fri Aug 08 21:22:17 UTC 2025","Fri Aug 08 21:22:19 UTC 2025","1212","tests","test_app","","","","test_home_and_about_pages",""
"passed","Fri Aug 08 21:22:20 UTC 2025","Fri Aug 08 21:22:20 UTC 2025","542","tests","test_app","","","","test_change_name",""
"passed","Fri Aug 08 21:22:30 UTC 2025","Fri Aug 08 21:22:32 UTC 2025","2744","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Fri Aug 08 21:22:20 UTC 2025","Fri Aug 08 21:22:21 UTC 2025","1077","tests","test_app","","","","test_change_password",""
"passed","Fri Aug 08 21:22:25 UTC 2025","Fri Aug 08 21:22:27 UTC 2025","1896","tests","test_userflow_ui_selenium","","","","Register New User",""
